url,stories_id
https://www.ibtimes.com/israels-netanyahu-asks-parliament-immunity-2894964?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484184327
https://people.com/tv/gabrielle-union-had-a-hilarious-uber-run-in-for-new-years-eve/,1484186011
https://www.providencejournal.com/ZZ/news/20200101/youths-hurl-punches-anti-semitic-slurs-in-venice-attack?rssfeed=true,1484186752
https://www.providencejournal.com/ZZ/news/20200101/cars-get-trapped-in-tumbleweeds-on-washington-state-highway?rssfeed=true,1484186764
https://www.miamiherald.com/news/business/tourism-cruises/article231275853.html,1484189714
https://www.inquisitr.com/2271504/taylor-swift-and-ryan-seacrest-under-fire-on-twitter-twisting-nicki-minajs-words-gone-wrong/,1484189905
https://www.newsweek.com/former-nba-commissioner-david-stern-dies-players-fans-react-news-1479995?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484190335
https://www.elitedaily.com/p/these-tweets-about-the-proud-family-on-disney-are-so-hype-19737409,1484190437
https://www.kansascity.com/news/local/crime/article238889383.html#storylink=rss,1484192038
http://rssfeeds.usatoday.com/~/614478708/0/usatodaycomwashington-topstories~I-am-one-of-the-undecided-With-a-month-to-go-many-likely-Iowa-caucusgoers-still-unsure/,1484192728
https://www.yardbarker.com/nfl/articles/dez_bryant_has_some_wild_ideas_to_fix_the_browns/s1_127_30941420,1484192852
https://hollywoodlife.com/2020/01/01/bts-post-malone-hug-new-years-eve-video/,1484196140
https://hollywoodlife.com/2020/01/01/miley-cyrus-2020-video-decade-liam-hemsworth/,1484196149
https://hollywoodlife.com/2020/01/01/kendall-jenner-ben-simmons-spend-nye-together-watch/,1484196155
https://www.ibtimes.com/bogotas-first-woman-mayor-pleges-fight-racism-xenophobia-2894972?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484196539
http://feeds.ign.com/~r/ign/all/~3/TIRSBxVKVo4/wandavision-release-date-disney-plus-marvel,1484198317
https://novacapsfans.com/2020/01/01/newest-member-of-the-caps-family-nic-and-paige-dowd-welcome-first-child-on-new-years-eve/,1484198606
https://patriotpost.us/articles/43821-the-bad-guy-wins-in-turkey,1484200639
https://www.foxnews.com/politics/air-force-investigation-finds-only-six-percent-of-overnight-glasgow-stays-were-at-trump-turnberry.amp,1484201646
https://www.dailykos.com/blogs/Cyber%20Warfare%20Footing,1484203892
https://www.ocregister.com/2020/01/01/the-top-five-moments-from-the-2020-rose-parade/,1484204443
https://www.alternet.org/2020/01/trump-suddenly-faces-twin-foreign-policy-crises-and-he-has-nowhere-to-turn-for-help/,1484204927
https://redstate.com//jenvanlaar/2020/01/01/monsey-attacker-was-kicked-out-of-boot-camp/,1484206195
https://www.businessinsider.com/jamescharlesisoverparty-trends-after-people-hear-him-sing-the-n-word-2020-1,1484212169
https://www.nytimes.com/2020/01/01/nyregion/ny-legislator-drunk-driving.html,1484213211
http://rss.cnn.com/~r/rss/cnn_us/~3/iRLwBPeSBMk/,1484214218
https://people.com/style/kathy-griffin-wedding-dress-wore-first-date-randy-bick-2011/,1484215754
http://www.startribune.com/isabel-dos-santos-slams-angolan-court-for-seizing-1-billion/566628651/,1484216026
http://rss.cnn.com/~r/rss/cnn_latest/~3/ww3p9JwZkNI/index.html,1484218007
http://rss.cnn.com/~r/rss/cnn_latest/~3/--wLftrTIo4/index.html,1484218025
http://rssfeeds.usatoday.com/~/614481794/0/mmajunkie~Chan-Sung-Jung-eyes-potential-opponents-for-next-fight-hints-at-something-fun/,1484218899
https://abcnews.go.com/Politics/pelosi-sending-impeachment-articles-senate-sees-details-trial/story?id=67824327&cid=clicksource_4380645_null_hero_related,1484222046
https://www.newyorker.com/news/daily-comment/why-political-pundits-are-becoming-more-wrong,1484225024
https://www.newsweek.com/donald-trump-jr-praises-father-handling-baghdad-us-embassy-attack-compares-handling-benghazi-1479993?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484225370
https://www.inquisitr.com/5816741/2020-tip-challenge/,1484226616
https://bleacherreport.com/articles/2869300-ric-flair-on-charlotte-andrade-engagement-rey-mysterio-on-retirement-wwe-nxt,1484231086
http://rss.cnn.com/~r/rss/cnn_latest/~3/Uvd1qBiPnmM/index.html,1484237703
https://www.ibtimes.com/nba-mastermind-david-stern-dead-77-2894987?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484240578
https://www.nytimes.com/2020/01/01/us/politics/pompeo-cancels-ukraine-trip.html,1484241289
https://www.yardbarker.com/mlb/articles/gerrit_cole_announces_he_and_wife_amy_are_expecting_baby_son_in_june/s1_127_30942515,1484242660
https://www.thedailybeast.com/kamala-harris-drops-out-of-2020-presidential-race?ref=wrap&cmpid=ema:Politics:20200101&src=newsletter,1484244334
https://grist.org/climate/teen-girls-took-over-the-climate-movement-what-happens-next/,1484245449
http://feeds.reuters.com/~r/reuters/sportsNews/~3/8Ed-uwoS9IM/former-nba-commissioner-stern-dies-at-77-made-league-a-truly-global-brand-idUSKBN1Z0231,1484246746
https://www.ledger-enquirer.com/news/business/article238893928.html#storylink=rss,1484247351
https://www.kansascity.com/news/business/national-international/article238893928.html#storylink=rss,1484247395
http://www.startribune.com/in-appreciation-david-stern-made-the-nba-what-it-is-today/566636211/,1484248588
https://www.usnews.com/news/sports/articles/2020-01-01/in-appreciation-david-stern-made-the-nba-what-it-is-today,1484251259
https://www.usnews.com/news/us/articles/2020-01-01/white-nationalist-who-ran-for-senate-arrested-in-florida,1484251296
https://www.sacbee.com/news/business/article238893928.html#storylink=rss,1484252741
https://www.theguardian.com/business/2020/jan/02/uk-economy-stagnation-end-2019-survey-shows,1484253652
https://www.diebytheblade.com/2020/1/1/21045531/buffalo-sabres-drop-the-ball-on-nye-linus-ullmark-ralph-krueger-jack-eichel-alex-killorn,1484256350
https://www.twincities.com/2020/01/01/the-loop-nfl-picks-wild-card-weekend-4/,1484257784
https://www.ledger-enquirer.com/sports/article238890548.html#storylink=rss,1484257836
https://www.kansascity.com/sports/article238890548.html#storylink=rss,1484257861
https://www.miamiherald.com/news/nation-world/article238893083.html#storylink=rss,1484258663
http://www.espn.com/college-football/story/_/id/28406600/nick-saban-tua-tagovailoa-yet-say-whether-going-pro-returning-bama,1484263477
http://feeds.reuters.com/~r/reuters/topNews/~3/V2gdbyxnwCM/nba-former-commissioner-stern-dies-at-77-made-league-truly-global-brand-idUSKBN1Z0231,1484263607
https://shop.mashable.com/sales/aura-premium-lifetime-subscription-4?utm_term=scsf-313326&utm_xe2e=02CnjfgBlrNXjOVp0d3UUrT&utm_source=mashable.com&utm_medium=referral&utm_campaign=aura-premium-lifetime-subscription-4&scsonar=1,1484273765
https://www.wsj.com/articles/a-coughin-baby-is-huge-on-scottish-twitter-11575839498,1484273800
https://www.yardbarker.com/college_football/articles/tua_tagovailoa_announces_hell_make_nfl_draft_decision_on_jan_6/s1_12680_30942959,1484274972
https://www.ledger-enquirer.com/sports/article238895033.html#storylink=rss,1484276175
https://www.kansascity.com/sports/article238895033.html#storylink=rss,1484276200
https://www.kansascity.com/sports/article238894723.html#storylink=rss,1484276205
https://www.miamiherald.com/sports/article238895033.html#storylink=rss,1484276896
https://www.miamiherald.com/sports/article238894723.html#storylink=rss,1484276906
https://www.ncronline.org/news/quick-reads/pope-begins-new-year-apology-prayers-peace,1484277319
http://www.startribune.com/for-many-somali-americans-happy-new-year-means-happy-birthday/566639041/,1484279247
https://www.sacbee.com/sports/article238895033.html#storylink=rss,1484280712
https://www.dailydot.com/unclick/ten-year-old-parent-trap-reddit-relationships/,1484281762
https://www.thedailyhoosier.com/iu-football-named-after-ut-alum-manning-peyton-ramsey-faces-volunteers-to-end-magical-season/,1484281844
https://www.reuters.com/article/us-yemen-saudi-oil-attack/houthi-drone-attack-on-saudi-oilfield-causes-gas-fire-output-unaffected-idUSKCN1V705R,1484283511
https://www.inquisitr.com/5816826/donald-trump-veterans-choice-barack-obama/,1484285355
https://www.denverpost.com/2020/01/01/denver-officer-shooting-irving-street/,1484286314
https://www.ajc.com/news/appreciation-david-stern-made-the-nba-what-today/w2M9hXcyLh1RhD6mfu6tGN/,1484287512
https://www.theguardian.com/business/2020/jan/02/uk-economy-stagnation-end-2019-survey-shows,1484290630
https://www.ibtimes.com/mariah-carey-first-score-1-hit-four-different-decades-2895027?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484291138
https://www.yardbarker.com/nhl/articles/nhl_fines_blue_jackets_tortorella_20k_also_adds_conditional_fine/s1_14825_30943109,1484291788
https://www.cbssports.com/college-football/news/tua-tagovailoa-sets-decision-date-will-he-declare-for-2020-nfl-draft-or-return-to-alabama/,1484292275
https://www.providencejournal.com/ZZ/news/20200101/by-jumping-bail-fugitive-ghosn-burns-bridges-to-japan?rssfeed=true,1484293508
https://www.providencejournal.com/ZZ/news/20200101/white-nationalist-who-ran-for-senate-arrested-in-florida?rssfeed=true,1484293513
https://www.barrons.com/articles/facebook-says-the-hack-wasnt-as-bad-as-originally-feared-1539372266?mod=article_inline,1484297083
https://www.newyorker.com/tech/elements/silicon-valleys-surveillance-cure-all-transparency?verso=true,1484297654
https://abcnews.go.com/alerts/Elections,1484297681
https://www.barrons.com/articles/internet-earnings-amazon-facebook-twitter-stocks-51555948817?mod=article_inline,1484297823
https://redstate.com//jenvanlaar/2020/01/01/what-exactly-does-cas-ab5-do-hint-not-what-the-la-times-says/,1484299195
http://rssfeeds.usatoday.com/~/614530220/0/usatodaycomsports-topstories~Alabamas-Tua-Tagovailoa-says-hell-make-his-decision-about-NFL-draft-on-Jan/,1484301979
http://rssfeeds.azcentral.com/~/614530220/0/phoenix/nation~Alabamas-Tua-Tagovailoa-says-hell-make-his-decision-about-NFL-draft-on-Jan/,1484304249
https://www.newsday.com/sports/columnists/barbara-barker/david-stern-commissioner-nba-1.40173735,1484304421
https://theweek.com/articles/883478/sorry-2010s-arent-over,1484305932
https://www.benzinga.com/news/earnings/19/05/13822288/falling-treasury-yields-take-center-stage-as-investors-appear-to-be-playing-defense,1484306825
https://www.wsj.com/articles/trump-threatens-to-cut-california-wildfire-funds-11572804887,1484306923
https://www.barrons.com/articles/facebook-drops-5-as-ftc-confirms-investigating-with-substantial-concerns-1522077851?mod=article_inline,1484307201
https://www.barrons.com/articles/facebook-private-network-ceo-mark-zuckerberg-says-51551905313?mod=article_inline,1484307316
https://www.stripes.com/news/us/trump-s-va-whistleblower-office-floundered-in-its-mission-investigators-say-1.604397,1484307793
https://www.huffpost.com/entry/sharon-stone-bumble-apology_n_5e0d0f0fe4b0b2520d1c85a8,1484309101
https://www.inquisitr.com/5816905/bill-de-blasio-blasts-dominos-for-nye-pizzas/,1484309429
http://rss.cnn.com/~r/rss/cnn_latest/~3/2OOkgjJ02G0/index.html,1484310601
http://rss.cnn.com/~r/rss/cnn_latest/~3/udjiSVR1r6U/index.html,1484310603
https://www.theguardian.com/sport/2020/jan/02/nick-kyrgios-urges-tennis-australia-to-hold-a-charity-match-for-bushfire-victims,1484310965
https://www.ibtimes.com/melania-trump-lambasted-over-grammar-mistake-flotus-new-years-resolution-mocked-video-2894997?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484313931
https://www.ibtimes.com/trump-impeachment-president-confirms-he-wants-senate-trial-i-did-nothing-wrong-2895071?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484313934
https://www.barrons.com/articles/zucks-polished-performance-wont-quell-facebook-crisis-1523452210?mod=article_inline,1484317427
https://www.miamiherald.com/news/politics-government/national-politics/article236771908.html,1484318398
https://www.zdnet.com/article/chinas-tiktok-banned-by-us-army-amid-security-concerns-report/#ftag=RSSbaffb68,1484320457
https://www.norwichbulletin.com/ZZ/news/20200101/white-nationalist-who-ran-for-senate-arrested-in-florida?rssfeed=true,1484320648
http://www.espn.com/mlb/story/_/id/28407056/don-larsen-pitched-only-perfect-world-series-game-dies-90,1484321210
https://www.dispatch.com/ZZ/news/20200101/by-jumping-bail-fugitive-ghosn-burns-bridges-to-japan?rssfeed=true,1484321424
https://www.sportingnews.com/us/nhl/news/winter-classic-2020-dallas-stars-corey-perry-walk-of-shame-twitter/vs3qigh67tfo1irmvxr762aqr,1484323156
http://rssfeeds.indystar.com/~/614478756/0/indystar/allsports~Evansville-native-releases-book-on-rebirth-of-UE-basketball-after-tragic-plane-crash/,1484324101
https://bleacherreport.com/articles/2869340-conor-mcgregor-at-his-best-ahead-of-ufc-246-fight-vs-cowboy-cerrone-says-coach,1484325026
https://pittsburghhockeynow.com/get-the-pittsburgh-hockey-now-app/,1484326328
https://www.yardbarker.com/nfl/articles/yardbarkers_nfl_wild_card_game_previews_picks/s1_13132_30939821,1484328528
http://feedproxy.google.com/~r/thedailybeast/articles/~3/O6XoyBrG2zU/trump-throws-fresh-fuel-on-dangerous-qanon-conspiracy-theory,1484328760
https://www.sportingnews.com/us/nhl/news/winter-classic-2020-dallas-stars-corey-perry-walk-of-shame-twitter/vs3qigh67tfo1irmvxr762aqr,1484329251
http://rssfeeds.usatoday.com/~/614579860/0/usatodaycomsports-topstories~ExYankee-Don-Larsen-only-pitcher-to-throw-perfect-game-in-World-Series-dies-at/,1484331631
https://spectator.org/the-unholy-alliance-between-george-soros-and-pope-francis/,1484337661
https://www.foxnews.com/world/climate-protesters-black-friday.amp?cmpid=prn_newsstand,1484337662
https://www.businessinsider.com/category/gordon-ramsay,1484347054
https://abcnews.go.com/International/potential-war-crimes-syria-turkish-backed-fighters/story?id=66283753,1484347290
http://feeds.reuters.com/~r/reuters/sportsNews/~3/YcplKkyh2Jw/don-larsen-who-pitched-perfect-world-series-game-dies-at-90-idUSKBN1Z105X,1484348970
https://www.ibtimes.com/wandavision-moved-2021-2020-disney-2895083?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484354901
http://feedproxy.google.com/~r/navy-times/news/your-navy/~3/DumuBuY5UzA/,1484361038
http://feedproxy.google.com/~r/navy-times/news/your-navy/~3/DumuBuY5UzA/,1484361252
https://www.providencejournal.com/opinion/20200101/editorial-scourge-of-anti-semitism?rssfeed=true,1484361926
https://www.ocregister.com/2020/01/01/david-stern-left-behind-a-complicated-but-decorated-legacy-in-los-angeles-basketball/,1484362101
https://www.dailynews.com/2020/01/01/david-stern-left-behind-a-complicated-but-decorated-legacy-in-los-angeles-basketball/,1484366397
http://feedproxy.google.com/~r/navy-times/news/your-navy/~3/DumuBuY5UzA/,1484367372
https://www.ibtimes.com/beautiful-mind-director-reveals-why-entertainment-industry-hates-donald-trump-2895106?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484367665
http://feeds.eonline.com/~r/eonline/topstories/~3/Xh6LLuYudf0/kathy-griffin-gets-married-with-help-from-lily-tomlin,1484369380
https://www.barrons.com/articles/what-zuckerberg-needs-to-do-today-and-why-the-stakes-are-so-high-1523377242?mod=hp_RTA&mod=article_inline,1484371785
https://www.wsj.com/articles/facebook-to-buy-whatsapp-for-16-billion-1392847766,1484371798
https://www.wsj.com/articles/rick-perry-to-step-down-as-energy-secretary-11571345723,1484372563
http://rssfeeds.jsonline.com/~/614305262/0/milwaukee/business~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1484377464
https://www.providencejournal.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484384345
https://www.huffpost.com/entry/don-larsen-dead-new-york-yankees-pitcher_n_5e0d7e3ae4b0843d360db397,1484387585
https://www.theguardian.com/world/2020/jan/02/new-zealand-glaciers-turn-brown-from-australian-bushfires-smoke-ash-and-dust,1484388860
https://www.huffpost.com/entry/don-larsen-dead-new-york-yankees-pitcher_n_5e0d7e3ae4b0843d360db397,1484390503
https://www.theguardian.com/world/2020/jan/02/carlos-ghosn-prepares-to-speak-as-japan-comes-to-terms-with-saviour-who-fled,1484399813
https://www.sfgate.com/news/article/Santa-Fe-Chicano-mural-slated-for-destruction-for-14944232.php,1484402004
https://www.newsday.com/news/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-1.40154226,1484404072
http://feeds.reuters.com/~r/reuters/environment/~3/kih2Wt8RGD0/toddler-son-receives-posthumous-medal-for-killed-australian-firefighter-idUSKBN1Z10AZ,1484405767
http://feeds.reuters.com/~r/reuters/environment/~3/Lr3McHKdObI/flood-death-toll-rises-in-jakarta-tens-of-thousands-evacuated-idUSKBN1Z1030,1484405769
http://feeds.reuters.com/~r/reuters/environment/~3/Lr3McHKdObI/flood-death-toll-rises-in-jakarta-tens-of-thousands-evacuated-idUSKBN1Z1030,1484406397
https://www.usnews.com/news/world/articles/2020-01-02/toddler-son-receives-posthumous-medal-for-killed-australian-firefighter,1484411994
https://www.sfgate.com/news/world/article/Japanese-prosecutors-raid-Nissan-ex-chair-Ghosn-s-14944255.php,1484415464
https://www.sacbee.com/news/politics-government/capitol-alert/article126480164.html,1484417605
https://www.huffpost.com/entry/augustus-sol-invictus-white-nationalist-arrest_n_5e0d8eaae4b0b2520d1cdc11,1484420266
https://www.ledger-enquirer.com/news/business/article238897233.html#storylink=rss,1484421470
https://www.norwichbulletin.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484422350
https://www.dispatch.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484423040
https://www.huffpost.com/entry/ron-howard-donald-trump_n_5e0d7574e4b0b2520d1cc883,1484436118
http://www.arkansasonline.com/news/2020/jan/02/off-the-wire-20200102-1/,1484438407
https://www.dispatch.com/ZZ/news/20200102/japanese-prosecutors-raid-nissan-ex-chair-ghosns-tokyo-home?rssfeed=true,1484438637
https://www.miamiherald.com/news/business/article238897233.html#storylink=rss,1484445719
https://www.nytimes.com/2020/01/02/world/asia/indonesia-jakarta-rain-floods.html,1484445975
https://www.huffpost.com/entry/gop-strategist-republican-party-under-trump-editorial_n_5e0d9b21c5b6b5a713b5b556,1484451761
https://www.theguardian.com/australia-news/2020/jan/02/australian-bushfire-crisis-global-figures-and-media-react-to-climate-emergency,1484457553
https://www.theguardian.com/world/2020/jan/02/carlos-ghosn-prepares-to-speak-as-japan-comes-to-terms-with-saviour-who-fled,1484457557
http://rssfeeds.azcentral.com/~/614663924/0/phoenix/nation~Is-your-iPhone-too-bright-You-ought-to-ring-in-in-dark-mode/,1484480556
https://www.cnsnews.com/news/article/michael-w-chapman/rep-gabbard-trump-having-us-act-saudi-arabias-bitch-not-america-first,1484489319
https://abcnews.go.com/US/york-mayor-de-blasio-puts-off-homeless-advocate/story?id=58339988&cid=social_twitter_abcn,1484489561
https://www.huffpost.com/entry/pete-buttigieg-mayor-south-bend-steps-down_n_5e0d9467e4b0b2520d1ce37b,1484492226
https://www.huffpost.com/entry/wonder-years-today_n_5e0d8e0de4b0843d360dbec3,1484492231
https://www.ledger-enquirer.com/news/nation-world/article238897483.html#storylink=rss,1484493514
https://www.kansascity.com/news/nation-world/article238897483.html#storylink=rss,1484493651
http://www.startribune.com/egyptian-journalist-says-his-home-raided-brother-arrested/566644311/,1484498431
https://www.sacbee.com/news/nation-world/article238897483.html#storylink=rss,1484500552
https://www.usnews.com/news/world/articles/2020-01-02/french-police-use-teargas-to-end-bus-depot-protest-over-pensions-reform,1484505890
https://www.miamiherald.com/news/nation-world/article238897483.html#storylink=rss,1484506348
https://abcnews.go.com/Politics/photos/scenes-president-obama-18947559,1484511689
https://www.huffpost.com/entry/bill-de-blasio-pizza-nye-twitter_n_5e0db3c2e4b0843d360e0b09,1484514137
https://www.huffpost.com/entry/wonder-years-today_n_5e0d8e0de4b0843d360dbec3,1484514702
https://www.huffpost.com/entry/mark-hamill-donald-trump-impeachment-question_n_5e0da560c5b6b5a713b5cae1,1484514708
https://www.nytimes.com/2020/01/02/travel/what-to-do-36-hours-in-santo-domingo-dominican-republic.html,1484519625
https://www.nytimes.com/2020/01/02/opinion/hypersonic-missiles.html,1484519636
https://www.nytimes.com/2020/01/02/style/thanks-for-the-piece-of-plastic.html,1484519649
https://www.ibtimes.com/donald-trumps-daughter-ivanka-commits-embarrassing-faux-pas-potus-bashed-playing-golf-2895194?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484524007
https://www.ibtimes.com/joker-movie-dvd-blu-ray-releasing-month-2895165?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484524017
https://www.staradvertiser.com/2020/01/02/play/comedian-patton-oswalt-lets-it-all-hang-out/,1484526908
https://www.stripes.com/after-war-crimes-acquittals-gallagher-cashes-in-on-notoriety-with-clothing-line-and-endorsements-1.613267,1484528755
https://www.stripes.com/news/pacific/us-should-respond-to-north-korean-threat-by-resuming-full-scale-military-drills-with-seoul-bolton-says-1.613264,1484528758
https://www.kansascity.com/news/business/national-international/article238896788.html#storylink=rss,1484535429
https://www.ncronline.org/news/parish/pro-trump-group-targets-catholic-voters-using-cell-phone-technology,1484536938
http://feeds.reuters.com/~r/Reuters/worldNews/~3/U8yI2HR1A3U/french-police-use-teargas-to-end-bus-depot-protest-over-pensions-reform-idUSKBN1Z10I8,1484538609
https://www.theguardian.com/world/2020/jan/02/bolsonaro-brazil-government-oddball-officials,1484539873
http://feeds.reuters.com/~r/reuters/businessNews/~3/9PfFchhUkU0/new-year-cheer-for-stocks-as-rally-rumbles-on-idUSKBN1Z101Z,1484542749
http://rssfeeds.azcentral.com/~/614667432/0/phoenix/nation~The-Dayton-Daily-News-is-about-to-shrink-The-FCC-shouldnt-have-allowed-it-Dayton-mayor/,1484545535
https://www.newsmax.com/newsfront/bernie-kerik-embassy-hezbollah-militia/2020/01/01/id/948035,1484552205
https://www.newsmax.com/newsfront/Obit-Stern-NBA/2020/01/01/id/948026,1484552226
https://www.mercurynews.com/2020/01/02/letter-facebook-instagram-twitter-are-weapons-of-mass-distraction/,1484554216
https://www.marca.com/en/football/spanish-football/2020/01/02/5e0db73522601d07158b45c9.html,1484556740
https://www.sacbee.com/news/nation-world/article238897573.html#storylink=rss,1484558436
https://www.eastbaytimes.com/2020/01/02/letter-facebook-instagram-twitter-are-weapons-of-mass-distraction/,1484559565
https://www.newsday.com/travel/travel-social-media-1.39778657,1484562877
https://www.miamiherald.com/news/nation-world/article238897573.html#storylink=rss,1484564639
https://www.usnews.com/news/us/articles/2020-01-02/politician-who-warned-about-driving-drunk-is-charged-with-it,1484565948
https://www.newsweek.com/trump-wrongly-tells-troops-all-brand-new-aircraft-christmas-call-1480022?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484571566
https://www.salon.com/2020/01/02/serial-killer-navy-seal-eddie-gallagher-pardoned-by-trump-rebrands-as-right-wing-influencer/,1484573782
https://www.newsweek.com/trump-wrongly-tells-troops-all-brand-new-aircraft-christmas-call-1480022?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484576275
https://www.sfgate.com/news/crime/article/Politician-who-warned-about-driving-drunk-is-14944391.php,1484578357
http://rss.cnn.com/~r/rss/cnn_latest/~3/9zjurFyNdz8/index.html,1484583717
https://www.nytimes.com/2020/01/02/podcasts/the-daily/trump-new-york-times.html,1484584733
https://www.stripes.com/news/us/soldier-dies-after-car-crash-in-virginia-1.613271,1484586057
http://rssfeeds.usatoday.com/~/614663924/0/usatoday-newstopstories~Is-your-iPhone-too-bright-You-ought-to-ring-in-in-dark-mode/,1484586253
http://www.startribune.com/politician-who-warned-about-driving-drunk-is-charged-with-it/566644751/,1484586888
http://feeds.reuters.com/~r/reuters/environment/~3/mXfevoYTUYI/flood-death-toll-rises-to-26-in-jakarta-tens-of-thousands-evacuated-idUSKBN1Z1030,1484590837
http://feedproxy.google.com/~r/time/topstories/~3/Q3ZnMu_rEuM/,1484590983
https://www.pbs.org/newshour/nation/larsen-who-threw-the-only-no-hitter-world-series-game-dies-at-90,1484592172
http://rssfeeds.usatoday.com/~/614672892/0/usatodaycomsports-topstories~Lakers-Jeanie-Buss-reflects-on-David-Sterns-support-for-Magic-Johnson-the-nixed-Chris-Paul-deal-ongoing-mentorship/,1484592921
https://www.nytimes.com/2020/01/02/business/dealbook/carlos-ghosn-japan-lebanon.html,1484594573
https://www.sfgate.com/news/us/article/Bills-aside-your-2020-budget-can-be-a-little-14944446.php,1484596101
https://www.sacbee.com/news/business/article238898153.html#storylink=rss,1484600356
http://feedproxy.google.com/~r/time/topstories/~3/Q3ZnMu_rEuM/,1484602000
http://feeds.ign.com/~r/ign/all/~3/qwpXAf77E04/uk-daily-deals-pay-only-49-per-month-for-a-virgin-media-tv-and-broadband-bundle,1484603512
https://www.aol.com/article/news/2020/01/02/mark-hamill-has-the-question-people-should-ask-about-donald-trumps-impeachment/23891088/,1484604430
https://www.bustle.com/p/the-best-twitter-reactions-to-bbcs-dracula-premiere-19737519,1484604461
https://www.mercurynews.com/2020/01/02/letter-why-richmond-phd-gets-a-pat-down-almost-every-time-he-flies/,1484608721
http://feeds.reuters.com/~r/reuters/sportsNews/~3/FhKAWXsAAQM/kyrgios-pledges-money-for-victims-of-australian-bushfires-idUSKBN1Z10RY,1484609359
https://www.forbes.com/sites/forbestechcouncil/2020/01/02/detecting-fake-content-one-of-the-biggest-challenges-for-2020/,1484617607
http://rssfeeds.azcentral.com/~/614673486/0/phoenix/nation~China-doesnt-want-to-become-America-Why-thats-bad-news-for-America/,1484619150
http://rssfeeds.azcentral.com/~/614672892/0/phoenix/nation~Lakers-Jeanie-Buss-reflects-on-David-Sterns-support-for-Magic-Johnson-the-nixed-Chris-Paul-deal-ongoing-mentorship/,1484619155
https://theweek.com/10things/884747/10-things-need-know-todayjanuary-2-2020,1484619801
https://www.oann.com/motivated-by-metoo-vetting-jurors-in-weinstein-case-will-be-a-challenge-experts-say/,1484620228
http://feedproxy.google.com/~r/businessinsider/~3/cbpSwWAg6lM/trump-iran-and-north-korea-strategy-unravels-2020-1,1484622107
https://www.stripes.com/news/us/navy-s-top-seal-orders-adoption-of-grooming-and-uniform-standards-blames-leadership-for-ethically-misaligned-troops-1.595637,1484627662
https://eyesonisles.com/2020/01/02/islanders-vote-brock-nelson-star-game/,1484628999
http://www.ign.com/articles/2020/01/02/dragon-quest-12-confirmed-by-series-creator,1484630257
http://feeds.reuters.com/~r/reuters/topNews/~3/K6sd3oN1I28/motivated-by-metoo-vetting-jurors-in-weinstein-case-will-be-a-challenge-experts-say-idUSKBN1Z10OW,1484631006
https://www.upi.com/Entertainment_News/2020/01/02/Nick-Gordon-former-partner-of-Bobbi-Kristina-Brown-dead-at-30/9031577967707/,1484631083
https://marlinmaniac.com/2020/01/02/jae-hwan-kim-marlins/,1484632044
http://rssfeeds.usatoday.com/~/614663982/0/usatoday-newstopstories~Attack-on-US-embassy-in-Iraq-shows-Trump-is-failing-He-walked-into-Irans-trap/,1484636740
https://www.theguardian.com/uk-news/2020/jan/02/alleged-drink-driver-arrested-on-motorway-had-no-front-tyres,1484638525
https://www.forbes.com/sites/paultassi/2020/01/02/rewatching-the-witcher-on-netflix-use-this-handy-timeline-this-time/,1484641271
https://www.forbes.com/sites/theyec/2020/01/02/seven-ways-to-hustle-without-burning-out/,1484641279
https://www.latimes.com/nation/la-na-faith-spotted-eagle-2016-story.html,1484646508
https://www.newsday.com/business/bills-aside-your-2020-budget-can-be-a-little-f-u-n-1.40184711,1484648201
http://rssfeeds.usatoday.com/~/614677540/0/usatodaycomworld-topstories~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484651016
http://rssfeeds.usatoday.com/~/614677546/0/usatodaycomwashington-topstories~New-York-Republican-lawmaker-Brian-Kolb-charged-with-DWI-days-after-condemning-drunk-driving/,1484652479
https://www.marca.com/en/football/barcelona/2020/01/02/5e0def8746163ffe978b462e.html,1484657849
https://www.theguardian.com/education/2020/jan/02/duolingo-sparks-gaelic-boom-as-young-scots-shrug-off-cringe-factor,1484662076
