url,stories_id,tweet_finder_embeds,tweet_finder_mentions,tweet_finder_js_embeds,tweet_finder_js_mentions,goose_embeds,goose_js_embeds
http://www.startribune.com/isabel-dos-santos-slams-angolan-court-for-seizing-1-billion/566628651/,1484216026,0,0,0,0,0,0
https://www.nytimes.com/2020/01/01/nyregion/ny-legislator-drunk-driving.html,1484213211,0,0,0,0,0,0
https://www.alternet.org/2020/01/trump-suddenly-faces-twin-foreign-policy-crises-and-he-has-nowhere-to-turn-for-help/,1484204927,1,0,1,0,0,0
https://www.dailykos.com/blogs/Cyber%20Warfare%20Footing,1484203892,11,0,11,0,11,11
https://abcnews.go.com/Politics/pelosi-sending-impeachment-articles-senate-sees-details-trial/story?id=67824327&cid=clicksource_4380645_null_hero_related,1484222046,0,1,2,1,0,2
https://www.ocregister.com/2020/01/01/the-top-five-moments-from-the-2020-rose-parade/,1484204443,4,2,4,2,4,0
https://www.newsweek.com/donald-trump-jr-praises-father-handling-baghdad-us-embassy-attack-compares-handling-benghazi-1479993?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484225370,0,0,3,3,0,0
http://rssfeeds.usatoday.com/~/614481794/0/mmajunkie~Chan-Sung-Jung-eyes-potential-opponents-for-next-fight-hints-at-something-fun/,1484218899,0,0,0,0,0,0
https://www.inquisitr.com/5816741/2020-tip-challenge/,1484226616,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/--wLftrTIo4/index.html,1484218025,1,1,1,1,1,0
https://www.newyorker.com/news/daily-comment/why-political-pundits-are-becoming-more-wrong,1484225024,0,1,0,1,0,0
http://rss.cnn.com/~r/rss/cnn_us/~3/iRLwBPeSBMk/,1484214218,0,0,0,0,0,0
https://www.theguardian.com/business/2020/jan/02/uk-economy-stagnation-end-2019-survey-shows,1484253652,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/ww3p9JwZkNI/index.html,1484218007,0,1,0,0,0,0
https://www.thedailybeast.com/kamala-harris-drops-out-of-2020-presidential-race?ref=wrap&cmpid=ema:Politics:20200101&src=newsletter,1484244334,0,0,0,0,0,0
https://bleacherreport.com/articles/2869300-ric-flair-on-charlotte-andrade-engagement-rey-mysterio-on-retirement-wwe-nxt,1484231086,3,2,3,1,0,0
https://shop.mashable.com/sales/aura-premium-lifetime-subscription-4?utm_term=scsf-313326&utm_xe2e=02CnjfgBlrNXjOVp0d3UUrT&utm_source=mashable.com&utm_medium=referral&utm_campaign=aura-premium-lifetime-subscription-4&scsonar=1,1484273765,0,0,0,0,0,0
https://www.diebytheblade.com/2020/1/1/21045531/buffalo-sabres-drop-the-ball-on-nye-linus-ullmark-ralph-krueger-jack-eichel-alex-killorn,1484256350,1,2,1,2,1,0
https://www.twincities.com/2020/01/01/the-loop-nfl-picks-wild-card-weekend-4/,1484257784,0,0,0,0,0,0
https://www.ncronline.org/news/quick-reads/pope-begins-new-year-apology-prayers-peace,1484277319,0,0,0,0,0,0
https://www.wsj.com/articles/a-coughin-baby-is-huge-on-scottish-twitter-11575839498,1484273800,0,0,0,0,0,0
https://www.reuters.com/article/us-yemen-saudi-oil-attack/houthi-drone-attack-on-saudi-oilfield-causes-gas-fire-output-unaffected-idUSKCN1V705R,1484283511,0,3,0,3,0,0
http://www.espn.com/college-football/story/_/id/28406600/nick-saban-tua-tagovailoa-yet-say-whether-going-pro-returning-bama,1484263477,0,1,0,1,0,0
https://www.inquisitr.com/5816826/donald-trump-veterans-choice-barack-obama/,1484285355,0,1,0,1,0,0
https://www.yardbarker.com/college_football/articles/tua_tagovailoa_announces_hell_make_nfl_draft_decision_on_jan_6/s1_12680_30942959,1484274972,1,1,1,0,0,0
http://www.startribune.com/for-many-somali-americans-happy-new-year-means-happy-birthday/566639041/,1484279247,0,0,0,0,0,0
https://www.theguardian.com/business/2020/jan/02/uk-economy-stagnation-end-2019-survey-shows,1484290630,0,0,0,0,0,0
https://www.ajc.com/news/appreciation-david-stern-made-the-nba-what-today/w2M9hXcyLh1RhD6mfu6tGN/,1484287512,0,0,0,0,0,0
https://www.thedailyhoosier.com/iu-football-named-after-ut-alum-manning-peyton-ramsey-faces-volunteers-to-end-magical-season/,1484281844,0,0,0,0,0,0
https://www.ibtimes.com/mariah-carey-first-score-1-hit-four-different-decades-2895027?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484291138,0,1,0,0,0,0
https://www.dailydot.com/unclick/ten-year-old-parent-trap-reddit-relationships/,1484281762,0,0,8,0,0,1
https://www.barrons.com/articles/facebook-says-the-hack-wasnt-as-bad-as-originally-feared-1539372266?mod=article_inline,1484297083,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200101/white-nationalist-who-ran-for-senate-arrested-in-florida?rssfeed=true,1484293513,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200101/by-jumping-bail-fugitive-ghosn-burns-bridges-to-japan?rssfeed=true,1484293508,0,0,0,0,0,0
https://www.yardbarker.com/nhl/articles/nhl_fines_blue_jackets_tortorella_20k_also_adds_conditional_fine/s1_14825_30943109,1484291788,0,0,0,0,0,0
https://abcnews.go.com/alerts/Elections,1484297681,0,0,0,0,0,0
https://www.barrons.com/articles/internet-earnings-amazon-facebook-twitter-stocks-51555948817?mod=article_inline,1484297823,0,0,0,0,0,0
https://www.denverpost.com/2020/01/01/denver-officer-shooting-irving-street/,1484286314,0,1,0,1,0,0
http://rssfeeds.azcentral.com/~/614530220/0/phoenix/nation~Alabamas-Tua-Tagovailoa-says-hell-make-his-decision-about-NFL-draft-on-Jan/,1484304249,0,1,0,1,0,0
http://rssfeeds.usatoday.com/~/614530220/0/usatodaycomsports-topstories~Alabamas-Tua-Tagovailoa-says-hell-make-his-decision-about-NFL-draft-on-Jan/,1484301979,0,1,0,1,0,0
https://www.cbssports.com/college-football/news/tua-tagovailoa-sets-decision-date-will-he-declare-for-2020-nfl-draft-or-return-to-alabama/,1484292275,1,0,1,0,0,0
https://redstate.com//jenvanlaar/2020/01/01/what-exactly-does-cas-ab5-do-hint-not-what-the-la-times-says/,1484299195,1,0,1,0,1,0
https://www.newyorker.com/tech/elements/silicon-valleys-surveillance-cure-all-transparency?verso=true,1484297654,0,0,0,0,0,0
https://theweek.com/articles/883478/sorry-2010s-arent-over,1484305932,0,0,0,0,0,0
https://www.newsday.com/sports/columnists/barbara-barker/david-stern-commissioner-nba-1.40173735,1484304421,0,1,0,1,0,0
https://www.inquisitr.com/5816905/bill-de-blasio-blasts-dominos-for-nye-pizzas/,1484309429,0,1,0,0,0,0
https://www.wsj.com/articles/trump-threatens-to-cut-california-wildfire-funds-11572804887,1484306923,0,0,0,0,0,0
https://www.barrons.com/articles/facebook-private-network-ceo-mark-zuckerberg-says-51551905313?mod=article_inline,1484307316,0,0,0,0,0,0
https://www.barrons.com/articles/facebook-drops-5-as-ftc-confirms-investigating-with-substantial-concerns-1522077851?mod=article_inline,1484307201,0,0,0,0,0,0
https://www.theguardian.com/sport/2020/jan/02/nick-kyrgios-urges-tennis-australia-to-hold-a-charity-match-for-bushfire-victims,1484310965,2,2,2,1,2,0
https://www.stripes.com/news/us/trump-s-va-whistleblower-office-floundered-in-its-mission-investigators-say-1.604397,1484307793,0,0,0,0,0,0
https://www.barrons.com/articles/zucks-polished-performance-wont-quell-facebook-crisis-1523452210?mod=article_inline,1484317427,0,0,0,0,0,0
https://www.zdnet.com/article/chinas-tiktok-banned-by-us-army-amid-security-concerns-report/#ftag=RSSbaffb68,1484320457,0,0,0,0,0,0
https://www.ibtimes.com/melania-trump-lambasted-over-grammar-mistake-flotus-new-years-resolution-mocked-video-2894997?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484313931,6,0,7,0,6,2
https://www.benzinga.com/news/earnings/19/05/13822288/falling-treasury-yields-take-center-stage-as-investors-appear-to-be-playing-defense,1484306825,0,0,0,1,0,0
https://www.ibtimes.com/trump-impeachment-president-confirms-he-wants-senate-trial-i-did-nothing-wrong-2895071?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484313934,0,1,0,1,0,0
https://www.huffpost.com/entry/sharon-stone-bumble-apology_n_5e0d0f0fe4b0b2520d1c85a8,1484309101,2,2,2,2,2,0
https://www.norwichbulletin.com/ZZ/news/20200101/white-nationalist-who-ran-for-senate-arrested-in-florida?rssfeed=true,1484320648,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614478756/0/indystar/allsports~Evansville-native-releases-book-on-rebirth-of-UE-basketball-after-tragic-plane-crash/,1484324101,0,0,0,0,0,0
https://www.sportingnews.com/us/nhl/news/winter-classic-2020-dallas-stars-corey-perry-walk-of-shame-twitter/vs3qigh67tfo1irmvxr762aqr,1484323156,9,0,9,0,9,9
http://rss.cnn.com/~r/rss/cnn_latest/~3/udjiSVR1r6U/index.html,1484310603,0,1,0,0,0,0
https://bleacherreport.com/articles/2869340-conor-mcgregor-at-his-best-ahead-of-ufc-246-fight-vs-cowboy-cerrone-says-coach,1484325026,1,1,1,0,0,0
http://www.espn.com/mlb/story/_/id/28407056/don-larsen-pitched-only-perfect-world-series-game-dies-90,1484321210,2,3,2,3,2,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/2OOkgjJ02G0/index.html,1484310601,0,1,0,0,0,0
http://rssfeeds.usatoday.com/~/614579860/0/usatodaycomsports-topstories~ExYankee-Don-Larsen-only-pitcher-to-throw-perfect-game-in-World-Series-dies-at/,1484331631,0,1,0,1,0,0
https://abcnews.go.com/International/potential-war-crimes-syria-turkish-backed-fighters/story?id=66283753,1484347290,0,1,0,1,0,0
https://www.foxnews.com/world/climate-protesters-black-friday.amp?cmpid=prn_newsstand,1484337662,0,3,0,3,0,0
https://www.dispatch.com/ZZ/news/20200101/by-jumping-bail-fugitive-ghosn-burns-bridges-to-japan?rssfeed=true,1484321424,0,0,0,0,0,0
https://www.sportingnews.com/us/nhl/news/winter-classic-2020-dallas-stars-corey-perry-walk-of-shame-twitter/vs3qigh67tfo1irmvxr762aqr,1484329251,9,0,9,0,9,9
http://feedproxy.google.com/~r/thedailybeast/articles/~3/O6XoyBrG2zU/trump-throws-fresh-fuel-on-dangerous-qanon-conspiracy-theory,1484328760,0,23,6,26,0,0
https://www.businessinsider.com/category/gordon-ramsay,1484347054,0,0,0,0,0,0
https://www.ibtimes.com/wandavision-moved-2021-2020-disney-2895083?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484354901,1,0,1,0,1,0
https://www.barrons.com/articles/what-zuckerberg-needs-to-do-today-and-why-the-stakes-are-so-high-1523377242?mod=hp_RTA&mod=article_inline,1484371785,0,0,0,0,0,0
http://feeds.eonline.com/~r/eonline/topstories/~3/Xh6LLuYudf0/kathy-griffin-gets-married-with-help-from-lily-tomlin,1484369380,0,1,0,1,0,0
https://www.providencejournal.com/opinion/20200101/editorial-scourge-of-anti-semitism?rssfeed=true,1484361926,0,2,0,2,0,0
http://rssfeeds.jsonline.com/~/614305262/0/milwaukee/business~gas-is-becoming-a-distant-memory-Gas-prices-likely-to-stay-steady-in/,1484377464,0,0,0,0,0,0
https://pittsburghhockeynow.com/get-the-pittsburgh-hockey-now-app/,1484326328,0,0,1,0,0,0
https://www.wsj.com/articles/rick-perry-to-step-down-as-energy-secretary-11571345723,1484372563,0,0,0,0,0,0
https://www.newsday.com/news/cars-get-trapped-in-tumbleweeds-on-washington-state-highway-1.40154226,1484404072,0,0,0,0,0,0
https://www.theguardian.com/world/2020/jan/02/new-zealand-glaciers-turn-brown-from-australian-bushfires-smoke-ash-and-dust,1484388860,3,1,3,1,3,0
https://www.theguardian.com/world/2020/jan/02/carlos-ghosn-prepares-to-speak-as-japan-comes-to-terms-with-saviour-who-fled,1484399813,0,1,0,1,0,0
https://spectator.org/the-unholy-alliance-between-george-soros-and-pope-francis/,1484337661,0,0,0,0,0,0
https://www.ocregister.com/2020/01/01/david-stern-left-behind-a-complicated-but-decorated-legacy-in-los-angeles-basketball/,1484362101,0,1,0,0,0,0
https://www.sfgate.com/news/article/Santa-Fe-Chicano-mural-slated-for-destruction-for-14944232.php,1484402004,0,0,0,0,0,0
https://www.sfgate.com/news/world/article/Japanese-prosecutors-raid-Nissan-ex-chair-Ghosn-s-14944255.php,1484415464,0,0,0,0,0,0
https://www.dispatch.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484423040,0,0,0,0,0,0
http://www.arkansasonline.com/news/2020/jan/02/off-the-wire-20200102-1/,1484438407,0,0,0,0,0,0
https://www.norwichbulletin.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484422350,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200101/japans-emperor-waves-to-crowds-in-1st-new-years-greeting?rssfeed=true,1484384345,0,0,0,0,0,0
https://www.huffpost.com/entry/don-larsen-dead-new-york-yankees-pitcher_n_5e0d7e3ae4b0843d360db397,1484387585,2,1,2,1,2,0
https://www.dispatch.com/ZZ/news/20200102/japanese-prosecutors-raid-nissan-ex-chair-ghosns-tokyo-home?rssfeed=true,1484438637,0,0,0,0,0,0
https://www.huffpost.com/entry/don-larsen-dead-new-york-yankees-pitcher_n_5e0d7e3ae4b0843d360db397,1484390503,2,1,2,1,2,0
https://www.nytimes.com/2020/01/02/world/asia/indonesia-jakarta-rain-floods.html,1484445975,0,1,0,0,0,0
https://www.theguardian.com/world/2020/jan/02/carlos-ghosn-prepares-to-speak-as-japan-comes-to-terms-with-saviour-who-fled,1484457557,0,1,0,1,0,0
https://www.theguardian.com/australia-news/2020/jan/02/australian-bushfire-crisis-global-figures-and-media-react-to-climate-emergency,1484457553,1,2,1,2,1,0
https://abcnews.go.com/US/york-mayor-de-blasio-puts-off-homeless-advocate/story?id=58339988&cid=social_twitter_abcn,1484489561,0,0,0,0,0,0
https://www.huffpost.com/entry/augustus-sol-invictus-white-nationalist-arrest_n_5e0d8eaae4b0b2520d1cdc11,1484420266,1,0,1,0,1,0
https://www.cnsnews.com/news/article/michael-w-chapman/rep-gabbard-trump-having-us-act-saudi-arabias-bitch-not-america-first,1484489319,0,3,0,3,0,0
https://www.huffpost.com/entry/ron-howard-donald-trump_n_5e0d7574e4b0b2520d1cc883,1484436118,1,1,1,1,1,0
https://www.huffpost.com/entry/gop-strategist-republican-party-under-trump-editorial_n_5e0d9b21c5b6b5a713b5b556,1484451761,0,2,0,2,0,0
http://www.startribune.com/egyptian-journalist-says-his-home-raided-brother-arrested/566644311/,1484498431,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614663924/0/phoenix/nation~Is-your-iPhone-too-bright-You-ought-to-ring-in-in-dark-mode/,1484480556,0,0,0,0,0,0
https://www.yardbarker.com/nfl/articles/yardbarkers_nfl_wild_card_game_previews_picks/s1_13132_30939821,1484328528,0,0,0,0,0,0
https://abcnews.go.com/Politics/photos/scenes-president-obama-18947559,1484511689,0,1,0,0,0,0
https://www.huffpost.com/entry/pete-buttigieg-mayor-south-bend-steps-down_n_5e0d9467e4b0b2520d1ce37b,1484492226,1,0,1,0,1,0
https://www.nytimes.com/2020/01/02/opinion/hypersonic-missiles.html,1484519636,0,0,0,0,0,0
https://www.nytimes.com/2020/01/02/travel/what-to-do-36-hours-in-santo-domingo-dominican-republic.html,1484519625,0,0,0,0,0,0
https://www.nytimes.com/2020/01/02/style/thanks-for-the-piece-of-plastic.html,1484519649,0,0,0,0,0,0
https://www.ibtimes.com/donald-trumps-daughter-ivanka-commits-embarrassing-faux-pas-potus-bashed-playing-golf-2895194?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484524007,0,1,0,1,0,0
https://www.ibtimes.com/joker-movie-dvd-blu-ray-releasing-month-2895165?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484524017,0,0,0,0,0,0
https://www.huffpost.com/entry/wonder-years-today_n_5e0d8e0de4b0843d360dbec3,1484492231,18,0,18,0,18,4
https://www.theguardian.com/world/2020/jan/02/bolsonaro-brazil-government-oddball-officials,1484539873,0,1,0,1,0,0
https://www.ncronline.org/news/parish/pro-trump-group-targets-catholic-voters-using-cell-phone-technology,1484536938,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614667432/0/phoenix/nation~The-Dayton-Daily-News-is-about-to-shrink-The-FCC-shouldnt-have-allowed-it-Dayton-mayor/,1484545535,0,0,0,0,0,0
https://www.huffpost.com/entry/mark-hamill-donald-trump-impeachment-question_n_5e0da560c5b6b5a713b5cae1,1484514708,2,1,2,1,2,0
https://www.huffpost.com/entry/bill-de-blasio-pizza-nye-twitter_n_5e0db3c2e4b0843d360e0b09,1484514137,13,0,13,0,13,6
https://www.stripes.com/after-war-crimes-acquittals-gallagher-cashes-in-on-notoriety-with-clothing-line-and-endorsements-1.613267,1484528755,0,0,0,0,0,0
https://www.stripes.com/news/pacific/us-should-respond-to-north-korean-threat-by-resuming-full-scale-military-drills-with-seoul-bolton-says-1.613264,1484528758,0,3,0,3,0,0
https://www.newsday.com/travel/travel-social-media-1.39778657,1484562877,0,0,0,0,0,0
https://www.huffpost.com/entry/wonder-years-today_n_5e0d8e0de4b0843d360dbec3,1484514702,18,0,18,0,18,4
https://www.marca.com/en/football/spanish-football/2020/01/02/5e0db73522601d07158b45c9.html,1484556740,0,0,0,0,0,0
https://www.salon.com/2020/01/02/serial-killer-navy-seal-eddie-gallagher-pardoned-by-trump-rebrands-as-right-wing-influencer/,1484573782,0,1,0,1,0,0
https://www.stripes.com/news/us/soldier-dies-after-car-crash-in-virginia-1.613271,1484586057,0,0,0,0,0,0
https://www.staradvertiser.com/2020/01/02/play/comedian-patton-oswalt-lets-it-all-hang-out/,1484526908,0,0,0,0,0,0
https://www.newsweek.com/trump-wrongly-tells-troops-all-brand-new-aircraft-christmas-call-1480022?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484571566,0,0,1,2,0,0
https://www.sfgate.com/news/crime/article/Politician-who-warned-about-driving-drunk-is-14944391.php,1484578357,0,0,0,0,0,0
https://www.newsmax.com/newsfront/Obit-Stern-NBA/2020/01/01/id/948026,1484552226,0,2,0,1,0,0
http://www.startribune.com/politician-who-warned-about-driving-drunk-is-charged-with-it/566644751/,1484586888,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/Q3ZnMu_rEuM/,1484590983,0,0,0,0,0,0
https://www.nytimes.com/2020/01/02/podcasts/the-daily/trump-new-york-times.html,1484584733,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614663924/0/usatoday-newstopstories~Is-your-iPhone-too-bright-You-ought-to-ring-in-in-dark-mode/,1484586253,0,0,0,0,0,0
https://www.mercurynews.com/2020/01/02/letter-facebook-instagram-twitter-are-weapons-of-mass-distraction/,1484554216,0,0,0,0,0,0
https://www.eastbaytimes.com/2020/01/02/letter-facebook-instagram-twitter-are-weapons-of-mass-distraction/,1484559565,0,0,0,0,0,0
https://www.newsmax.com/newsfront/bernie-kerik-embassy-hezbollah-militia/2020/01/01/id/948035,1484552205,0,1,0,1,0,0
http://feedproxy.google.com/~r/time/topstories/~3/Q3ZnMu_rEuM/,1484602000,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/9zjurFyNdz8/index.html,1484583717,1,1,1,0,1,0
https://theweek.com/10things/884747/10-things-need-know-todayjanuary-2-2020,1484619801,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614672892/0/phoenix/nation~Lakers-Jeanie-Buss-reflects-on-David-Sterns-support-for-Magic-Johnson-the-nixed-Chris-Paul-deal-ongoing-mentorship/,1484619155,0,1,0,1,0,0
https://www.oann.com/motivated-by-metoo-vetting-jurors-in-weinstein-case-will-be-a-challenge-experts-say/,1484620228,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614673486/0/phoenix/nation~China-doesnt-want-to-become-America-Why-thats-bad-news-for-America/,1484619150,0,0,0,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/cbpSwWAg6lM/trump-iran-and-north-korea-strategy-unravels-2020-1,1484622107,0,1,0,1,0,0
https://www.mercurynews.com/2020/01/02/letter-why-richmond-phd-gets-a-pat-down-almost-every-time-he-flies/,1484608721,0,0,0,0,0,0
https://www.stripes.com/news/us/navy-s-top-seal-orders-adoption-of-grooming-and-uniform-standards-blames-leadership-for-ethically-misaligned-troops-1.595637,1484627662,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614663982/0/usatoday-newstopstories~Attack-on-US-embassy-in-Iraq-shows-Trump-is-failing-He-walked-into-Irans-trap/,1484636740,0,0,0,0,0,0
https://www.theguardian.com/uk-news/2020/jan/02/alleged-drink-driver-arrested-on-motorway-had-no-front-tyres,1484638525,1,0,1,0,1,0
https://www.upi.com/Entertainment_News/2020/01/02/Nick-Gordon-former-partner-of-Bobbi-Kristina-Brown-dead-at-30/9031577967707/,1484631083,0,0,0,0,0,0
http://www.ign.com/articles/2020/01/02/dragon-quest-12-confirmed-by-series-creator,1484630257,0,0,0,1,0,0
https://eyesonisles.com/2020/01/02/islanders-vote-brock-nelson-star-game/,1484628999,0,0,0,0,0,0
https://www.newsday.com/business/bills-aside-your-2020-budget-can-be-a-little-f-u-n-1.40184711,1484648201,0,0,0,0,0,0
https://www.forbes.com/sites/forbestechcouncil/2020/01/02/detecting-fake-content-one-of-the-biggest-challenges-for-2020/,1484617607,0,0,0,0,0,0
https://www.latimes.com/nation/la-na-faith-spotted-eagle-2016-story.html,1484646508,0,0,0,3,0,0
http://rssfeeds.usatoday.com/~/614677540/0/usatodaycomworld-topstories~Photos-reveal-extensive-damage-to-US-Embassy-in-Baghdad-as-American-soldiers-rush-to-region/,1484651016,0,0,0,0,0,0
https://marlinmaniac.com/2020/01/02/jae-hwan-kim-marlins/,1484632044,2,1,2,1,2,0
https://www.marca.com/en/football/barcelona/2020/01/02/5e0def8746163ffe978b462e.html,1484657849,1,1,1,1,1,0
https://www.theguardian.com/education/2020/jan/02/duolingo-sparks-gaelic-boom-as-young-scots-shrug-off-cringe-factor,1484662076,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200102/politician-who-warned-about-driving-drunk-is-charged-with-it?rssfeed=true,1484664898,0,1,0,1,0,0
https://www.forbes.com/sites/paultassi/2020/01/02/rewatching-the-witcher-on-netflix-use-this-handy-timeline-this-time/,1484641271,0,0,0,0,0,0
https://www.newsweek.com/port-hueneme-earthquake-40-quake-felt-los-angeles-other-california-areas-1480056?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484675578,0,0,1,0,0,0
https://www.theguardian.com/football/blog/2020/jan/02/womens-football-decade-of-progress-2020,1484676407,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614677546/0/usatodaycomwashington-topstories~New-York-Republican-lawmaker-Brian-Kolb-charged-with-DWI-days-after-condemning-drunk-driving/,1484652479,0,2,0,2,0,0
http://rssfeeds.jsonline.com/~/614674916/0/milwaukee/packers~Former-Packer-Kabeer-GbajaBiamila-discusses-his-side-of-Christmas-pageant-incident/,1484666647,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614681898/0/usatodaycomsports-topstories~Opinion-Blame-Jim-Harbaugh-for-Michigan-footballs-purgatory/,1484675151,0,0,0,0,0,0
https://www.bustle.com/p/this-2020-awards-season-bingo-includes-meryl-memes-the-inevitable-bleep-19431427,1484679363,0,0,0,0,0,0
https://www.theguardian.com/sport/2020/jan/02/nick-kyrgios-urges-tennis-australia-to-hold-a-charity-match-for-bushfire-victims,1484676408,2,2,2,1,2,0
https://www.forbes.com/sites/theyec/2020/01/02/seven-ways-to-hustle-without-burning-out/,1484641279,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200102/turkish-lawmakers-debate-sending-troops-to-fight-in-libya?rssfeed=true,1484679909,0,1,0,1,0,0
https://bleacherreport.com/articles/2869301-nfl-rumors-latest-gossip-surrounding-2020-head-coaching-vacancies,1484663902,2,0,2,0,0,0
https://www.nbcnews.com/politics/politics-news/politician-who-warned-about-driving-drunk-charged-it-n1109441?cid=public-rss_20200102,1484682066,0,1,0,1,0,0
https://www.providencejournal.com/news/20200102/cape-cod-official-asks-whether-civil-war-better-than-socialism?rssfeed=true,1484686321,0,0,0,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/t9mNg36Vf50/john-kavanagh-this-is-the-best-ive-seen-conor-mcgregor-2020-1,1484682127,1,3,1,3,1,0
https://www.mercurynews.com/2020/01/02/rep-barbara-lee-marries-southern-california-pastor/,1484672154,1,0,1,0,1,0
https://www.nytimes.com/2020/01/02/us/politics/julian-castro-dropping-out.html,1484685339,0,0,0,0,0,0
https://www.ajc.com/news/larsen-who-threw-only-perfect-world-series-game-dies/S2UJODwXmnitmbzXBes9RO/,1484697750,0,0,0,0,0,0
https://www.providencejournal.com/news/20200102/pawtucket-teen-ny-man-face-murder-charges?rssfeed=true,1484686316,0,0,0,0,0,0
https://www.dispatch.com/news/20200102/other-side-podcast-what-its-like-to-be-diagnosed-with-alzheimers?rssfeed=true,1484694495,0,0,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/rm9dkvdpq4g/index.html,1484687760,0,0,0,0,0,0
https://pjmedia.com/news-and-politics/the-morning-briefing-its-2020-so-wheres-my-hovercar-and-robot-butler/,1484697517,4,0,5,0,4,1
https://www.businessinsider.com/new-york-politician-arrested-drink-driving-after-advised-people-against-2020-1,1484698663,0,1,0,1,0,0
http://rssfeeds.usatoday.com/~/614686532/0/usatoday-newstopstories~It-simply-isnt-our-time-Juli%c3%a1n-Castro-drops-out-of-presidential-race/,1484700518,0,0,0,0,0,0
https://www.ibtimes.com/ivanka-trump-shares-photos-siblings-kids-twitter-drags-family-2895135?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484698960,3,5,3,5,3,1
https://www.sfgate.com/news/texas/article/Castro-drops-out-of-2020-presidential-race-14944620.php,1484703158,0,0,0,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/gVbcBwIRshk/smart-advice-saving-money-early-retirees-2018-12,1484702904,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614683862/0/usatodaycomnation-topstories~Mysterious-drones-are-flying-around-the-Midwest-Great-Plains-and-no-one-has-answers/,1484709740,0,0,0,0,0,0
https://www.sportingnews.com/us/mlb/news/mlb-2020-starting-pitcher-madbum-kluber-cole-wheeler-keuchel/9hk038fbjjhj1aglf8aq0g4i8,1484710420,0,0,0,0,0,0
http://feeds.eonline.com/~r/eonline/topstories/~3/Yvrbf-ilwQs/yg-apologizes-to-the-lgbtq-community-for-his-ignorant-views,1484711680,1,1,1,0,0,0
http://feeds.eonline.com/~r/eonline/topstories/~3/akyinuX0Zp0/rapper-lexii-alijai-dead-at-21-kehlani-and-more-pay-tribute,1484711692,1,0,1,0,0,0
http://rss.cnn.com/~r/rss/cnn_latest/~3/6x9zGEy2Uo4/index.html,1484687750,1,0,1,0,1,1
http://feeds.eonline.com/~r/eonline/topstories/~3/wLDfW3nJoM0/the-history-of-beanie-feldstein-and-ben-platt-s-friendship-from-bat-mitzvahs-to-broadway-and-beyond,1484711695,0,0,0,0,0,0
https://www.upi.com/Top_News/US/2020/01/02/Julian-Castro-suspends-campaign-for-president/3431577975279/,1484718811,1,0,1,0,1,1
https://www.newsweek.com/gene-simmons-twitter-trending-cereal-1480069?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484720700,0,0,11,6,0,0
https://www.newsweek.com/trump-senate-trial-impeachment-poll-pelosi-1480055?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484720699,0,0,0,1,0,0
https://www.stripes.com/news/us/fort-carson-green-beret-fort-hood-eod-soldier-killed-in-afghanistan-firefight-1.587825,1484715038,0,0,0,0,0,0
